leg_code;cargo_tons
2VH0A4;52.06
2RZB4;0
2ZL54;567.95
2LYD4;171.99
2YLA5;25.74
2DLY5;387.56
2EYO5;0
2FOG5;567.74
2GGF5;0
2IFG5;25.92
2JGX5;1.04
2KXF5;839.63
2LQF5;0
2MFZ5;1.24
2NZF5;549.63
1ZL0A4;0
1LY1A4;692.92
1YMB4;0
1MQC4;744.21
1QLD4;429.71
1LYE4;459.78
1YLF4;25
1BLY5;169.31
1CYL5;3.76
1DLG5;9.94
1EGB5;0.22
1FBL5;414.33
1GLY5;231.8
1HYF5;0
1IFY5;123.39
1JYZ5;0
1KZF5;590.64
1LFY5;176.95
1AYF6;0
